"","executionId","project","caller","callee","killedM"
"549","15","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"550","15","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",1
"551","15","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",34
"552","15","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",302
"553","15","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",4
"554","15","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",35
"555","15","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",5
"556","15","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",23
"557","15","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",4
"558","15","time","org.joda.time.Period","org.joda.time.base.BasePeriod",72
"559","15","time","org.joda.time.Period","org.joda.time.PeriodType",594
"560","15","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",35
"561","15","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",227
"562","15","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",35
"563","16","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",5
"564","16","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",20
"565","16","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",3
"566","16","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",114
"567","16","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",19
"568","16","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",34
"569","16","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.FunctionType",290
"570","16","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",55
"571","16","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",110
"572","16","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"573","16","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",9
"574","16","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",27
"575","16","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"576","16","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"577","16","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"578","16","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",33
"579","16","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",97
"580","16","math","org.apache.commons.math.distribution.AbstractIntegerDistribution","org.apache.commons.math.distribution.HypergeometricDistributionImpl",1
"581","16","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",15
"582","16","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"583","16","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",76
"584","16","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",46
"585","16","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",9
"586","16","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",63
"587","16","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",23
"588","16","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",38
"589","16","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",52
"590","16","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",64
"591","16","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",62
"592","16","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",22
"593","16","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",48
"594","16","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",13
"595","16","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",5
"596","16","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",22
"597","16","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",59
"598","16","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",165
"599","16","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.CodeEmitter",240
"600","16","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"601","16","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",4
"602","16","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",59
"603","16","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",1
"604","16","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",5
"605","16","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",13
"606","16","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",388
"607","16","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",307
"608","16","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",39
"609","16","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",31
"610","16","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",83
"611","16","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",188
"612","16","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",62
"613","16","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",213
"614","16","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",180
"615","16","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",151
"616","16","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",3
"617","16","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",60
"618","16","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",17
"619","16","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",8
"620","16","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",114
"621","16","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",26
"622","16","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",10
"623","16","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",57
"624","16","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",1
"625","16","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"626","16","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"627","16","time","org.joda.time.LocalDate","org.joda.time.DateTime",2
"628","16","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",31
"629","16","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",133
"630","16","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",4
"631","16","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",36
"632","16","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",10
"633","16","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",21
"634","16","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",3
"635","16","time","org.joda.time.Period","org.joda.time.base.BasePeriod",71
"636","16","time","org.joda.time.Period","org.joda.time.PeriodType",382
"637","16","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",31
"638","16","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",236
"639","16","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",36
"640","17","closure","com.google.javascript.jscomp.NodeUtil","com.google.javascript.rhino.Node",25
"641","17","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",41
"642","17","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",43
"643","17","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",116
"644","17","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",16
"645","17","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",8
"646","17","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",168
"647","17","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",11
"648","17","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",25
"649","17","closure","com.google.javascript.rhino.jstype.PrototypeObjectType","com.google.javascript.rhino.jstype.JSType",81
"650","17","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"651","17","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",13
"652","17","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",7
"653","17","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",2
"654","17","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",24
"655","17","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"656","17","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"657","17","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"658","17","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",27
"659","17","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",97
"660","17","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",15
"661","17","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"662","17","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",68
"663","17","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",44
"664","17","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",10
"665","17","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",56
"666","17","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",19
"667","17","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",29
"668","17","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",79
"669","17","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",16
"670","17","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",51
"671","17","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"672","17","math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",2
"673","17","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",19
"674","17","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",78
"675","17","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",17
"676","17","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"677","17","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",33
"678","17","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",9
"679","17","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",69
"680","17","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",99
"681","17","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.CodeEmitter",8
"682","17","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"683","17","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",12
"684","17","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",79
"685","17","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",1
"686","17","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",14
"687","17","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",141
"688","17","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",185
"689","17","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",13
"690","17","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",19
"691","17","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",46
"692","17","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",229
"693","17","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",66
"694","17","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",112
"695","17","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",228
"696","17","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",130
"697","17","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",56
"698","17","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",20
"699","17","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",28
"700","17","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",2
"701","17","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",99
"702","17","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",19
"703","17","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",9
"704","17","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",52
"705","17","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",3
"706","17","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"707","17","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"708","17","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",1
"709","17","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",31
"710","17","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",274
"711","17","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",8
"712","17","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",8
"713","17","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",7
"714","17","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",27
"715","17","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",4
"716","17","time","org.joda.time.Period","org.joda.time.base.BasePeriod",74
"717","17","time","org.joda.time.Period","org.joda.time.PeriodType",572
"718","17","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",29
"719","17","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",235
"720","17","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",34
"721","18","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",482
"722","18","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",106
"723","18","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",2
"724","18","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptRuntime",83
"725","18","closure","com.google.javascript.rhino.head.regexp.NativeRegExp","com.google.javascript.rhino.head.ScriptRuntime",91
"726","18","closure","com.google.javascript.rhino.head.ScriptRuntime","com.google.javascript.rhino.head.ScriptableObject",101
"727","18","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",74
"728","18","closure","com.google.javascript.rhino.JSDocInfoBuilder","com.google.javascript.rhino.JSDocInfo",35
"729","18","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.FunctionType",264
"730","18","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",26
"731","18","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"732","18","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",21
"733","18","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"734","18","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",9
"735","18","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",31
"736","18","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",4
"737","18","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"738","18","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",17
"739","18","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",22
"740","18","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",97
"741","18","math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",2
"742","18","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",17
"743","18","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"744","18","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",71
"745","18","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",47
"746","18","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",9
"747","18","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",8
"748","18","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",50
"749","18","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",5
"750","18","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",31
"751","18","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",52
"752","18","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",63
"753","18","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",1
"754","18","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"755","18","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",27
"756","18","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",51
"757","18","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",42
"758","18","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",14
"759","18","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",28
"760","18","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",14
"761","18","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",70
"762","18","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",102
"763","18","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",37
"764","18","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",54
"765","18","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",6
"766","18","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",82
"767","18","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",18
"768","18","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",5
"769","18","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",146
"770","18","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",215
"771","18","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",197
"772","18","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",36
"773","18","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",6
"774","18","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",82
"775","18","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",190
"776","18","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",45
"777","18","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",287
"778","18","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",166
"779","18","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",203
"780","18","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",51
"781","18","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",20
"782","18","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",29
"783","18","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",17
"784","18","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",103
"785","18","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",32
"786","18","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",15
"787","18","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",25
"788","18","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",3
"789","18","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"790","18","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"791","18","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",35
"792","18","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",29
"793","18","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",190
"794","18","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",6
"795","18","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",36
"796","18","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",5
"797","18","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",33
"798","18","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",4
"799","18","time","org.joda.time.Period","org.joda.time.base.BasePeriod",66
"800","18","time","org.joda.time.Period","org.joda.time.PeriodType",574
"801","18","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",41
"802","18","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",328
"803","18","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",8
"804","19","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",308
"805","19","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",22
"806","19","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",19
"807","19","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",6
"808","19","closure","com.google.javascript.rhino.head.regexp.NativeRegExp","com.google.javascript.rhino.head.ScriptRuntime",20
"809","19","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",18
"810","19","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",35
"811","19","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",28
"812","19","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"813","19","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",4
"814","19","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",10
"815","19","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",26
"816","19","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"817","19","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"818","19","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",17
"819","19","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",31
"820","19","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",103
"821","19","math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",2
"822","19","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",16
"823","19","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"824","19","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",70
"825","19","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",36
