tool,execution_id,project,caller_class,callee_class,total_cb,covered_cb
randoop-caller5,12,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,39
randoop-caller5,10,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,39
randoop-caller5,18,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,39
randoop-caller5,15,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,39
randoop-caller5,20,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,39
randoop-caller5,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,3,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,5,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,6,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,7,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,4,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,8,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,9,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,11,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,12,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,10,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,13,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,14,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,16,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,15,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,1,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,2,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,3,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,4,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,19,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,17,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,5,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,18,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,6,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,20,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,11
randoop-caller5,7,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,9,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,10,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,11,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,12,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,13,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,14,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,15,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,16,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,17,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,18,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,19,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,5,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,20,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,0
randoop-caller5,3,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,4,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,7,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,2,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,1,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,6,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,9,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,13,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,16,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,8,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,11,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,12,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,14,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,10,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,18,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,17,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,20,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,19,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,15,time,org.joda.time.Period,org.joda.time.PeriodType,727,56
randoop-caller5,3,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,5,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,4,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,6,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,7,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,12,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,9,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,11,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,10,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,15,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,14,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,13,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,17,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,18,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,20,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,19,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,16,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,7
randoop-caller5,4,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,3,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,5,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,6,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,2,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,9,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,10,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,7,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,11,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,1,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,3,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,4,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,5,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,12,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,7,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,8,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,6,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,13,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,15,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,14,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,50
randoop-caller5,3,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,16,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,4,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,5,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,17,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,7,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,6,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,20,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,19,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,18,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,51
randoop-caller5,9,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,10,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,11,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,14,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,13,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,12,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,15,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,16,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,18,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,19,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,20,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,17,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,0
randoop-caller5,10,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,9,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,11,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,13,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,12,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,14,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,15,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,17,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,16,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,18,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,19,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,5,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,4,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,9,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,10,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,3,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,6,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,7,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,12,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,1,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,20,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,15
randoop-caller5,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,11,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,3,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,13,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,14,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,16,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,15,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,10,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,4,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,2,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,5,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,19,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,8,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,11,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,20,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,6,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,9,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,7,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,12,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,17,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,17,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,13,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,18,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,16,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,15,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,14,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,19,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,20,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,2
randoop-caller5,18,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,36
randoop-caller5,1,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,3,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,2,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,5,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,12,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,13,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,10,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,1,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,19,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,3,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,8,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,7,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,8,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,9,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,2,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,4,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,18,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,4,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,16,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,7,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,14,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,6,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,6,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,11,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,15,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,17,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,5,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,20,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,11
randoop-caller5,17,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,16,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,14,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,7,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,161
randoop-caller5,18,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,20,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,15,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,14,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,169
randoop-caller5,12,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,13,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,19,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,6,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,172
randoop-caller5,10,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,9,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,11,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,0
randoop-caller5,4,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,162
randoop-caller5,1,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,176
randoop-caller5,11,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,176
randoop-caller5,12,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,183
randoop-caller5,13,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,163
randoop-caller5,3,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,177
randoop-caller5,15,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,212
randoop-caller5,5,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,174
randoop-caller5,8,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,179
randoop-caller5,9,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,178
randoop-caller5,10,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,169
randoop-caller5,2,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,158
randoop-caller5,16,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,191
randoop-caller5,5,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,2,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,14,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,11,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,12,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,18,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,6,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,3,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,19,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,7,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,9,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,10,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,20,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,4,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,1,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,13,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,15,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,16,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,17,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,0
randoop-caller5,4,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,3,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,18,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,182
randoop-caller5,20,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,185
randoop-caller5,17,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,164
randoop-caller5,6,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,7,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,4,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,5,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,2,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,3,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,19,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,191
randoop-caller5,1,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,17,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,16,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,20,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,5,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,14,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,18,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,19,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,15,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,11,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,13,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,9,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
