tool,execution_id,project,caller_class,callee_class,type
evosuite-callee5,8,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,8,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,8,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
cling,8,time,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,8,time,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,8,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,8,time,org.joda.time.Period,org.joda.time.PeriodType,call
cling,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
cling,8,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,8,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,8,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,8,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
cling,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
evosuite-callee5,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
evosuite-caller5,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
cling,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
evosuite-callee5,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
evosuite-caller5,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
randoop,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
cling,8,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
evosuite-callee5,8,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
evosuite-caller5,8,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
randoop,8,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
cling,8,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
evosuite-callee5,8,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
evosuite-caller5,8,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
randoop,8,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
cling,8,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
evosuite-callee5,8,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
evosuite-caller5,8,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
cling,8,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
evosuite-callee5,8,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
evosuite-caller5,8,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
cling,8,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
evosuite-callee5,8,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
evosuite-caller5,8,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
cling,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
evosuite-callee5,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
evosuite-caller5,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
cling,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
evosuite-callee5,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
evosuite-caller5,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
cling,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
cling,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
cling,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
cling,8,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
cling,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
cling,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
cling,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
cling,8,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,8,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,8,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop,8,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
cling,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
cling,8,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,8,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
cling,8,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop,8,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
cling,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
randoop,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
cling,8,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,8,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
cling,8,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
randoop,8,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
cling,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
randoop,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
cling,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
cling,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
cling,8,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
evosuite-callee5,8,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
evosuite-caller5,8,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
randoop,8,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
cling,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
evosuite-callee5,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
evosuite-caller5,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
randoop,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
cling,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
evosuite-callee5,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
evosuite-caller5,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
cling,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
evosuite-callee5,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
evosuite-caller5,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
cling,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
cling,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
cling,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
cling,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
cling,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
cling,8,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,8,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
cling,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
cling,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
cling,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
cling,8,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
randoop,8,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
cling,8,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,8,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
cling,8,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,8,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
cling,8,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,8,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,8,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,8,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
cling,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-callee5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
cling,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
evosuite-callee5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
evosuite-caller5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
cling,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-callee5,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
cling,9,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,9,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,9,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
randoop,9,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
cling,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
randoop,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
cling,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
randoop,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
cling,9,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
evosuite-callee5,9,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
evosuite-caller5,9,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
randoop,9,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
cling,9,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
evosuite-callee5,9,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
evosuite-caller5,9,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
randoop,9,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
cling,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
evosuite-callee5,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
evosuite-caller5,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
randoop,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
