tool,execution_id,project,caller_class,callee_class,type
randoop-callee5,7,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,7,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,8,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,8,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,9,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,9,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,10,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,10,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,11,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,11,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,12,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,12,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,13,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,13,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,14,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,14,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,15,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,15,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,16,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,16,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,17,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,17,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,18,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,18,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,19,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,19,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,20,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-caller5,20,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop-callee5,1,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,1,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,2,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,2,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,3,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,3,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,4,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,4,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,5,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,5,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,6,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,6,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,7,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,7,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,8,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,8,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,9,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,9,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,10,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,10,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,11,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,11,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,12,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,12,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,13,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,13,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,14,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,14,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,15,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,15,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,16,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,16,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,17,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,17,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,18,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,18,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,19,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,19,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,20,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-caller5,20,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop-callee5,1,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,1,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,2,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,2,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,3,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,3,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,4,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,4,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,5,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,5,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,6,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,6,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,7,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,7,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,8,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,8,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,9,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,9,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,10,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,10,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,11,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,11,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,12,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,12,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,13,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,13,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,14,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,14,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,15,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,15,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,16,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,16,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,17,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,17,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,18,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,18,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,19,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,19,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,20,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-caller5,20,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop-callee5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,2,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,3,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,3,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,4,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,4,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,5,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,5,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,6,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,6,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,7,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,7,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,9,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,9,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,10,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,10,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,11,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,11,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,12,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,12,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,13,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,13,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,14,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,14,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,15,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,15,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,16,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,16,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,17,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,17,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,18,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,18,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,19,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,19,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,20,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,20,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,2,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,3,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,3,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,4,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,4,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,5,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,5,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,6,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,6,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,7,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,7,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,9,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,9,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,10,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,10,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,11,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,11,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,12,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,12,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,13,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,13,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,14,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,14,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,15,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,15,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,16,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,16,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,17,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,17,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,18,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,18,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,19,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,19,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,20,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-caller5,20,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop-callee5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-caller5,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop-callee5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
