tool,execution_id,project,caller_class,callee_class,type
evosuite-callee5,6,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,6,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,7,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,7,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,7,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,8,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,8,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,8,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,9,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,9,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,9,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,10,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,10,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,10,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,11,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,11,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,11,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,12,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,12,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,12,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,13,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,13,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,13,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,14,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,14,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,14,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,15,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,15,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,15,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,16,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,16,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,16,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,17,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,17,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,17,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,18,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,18,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,18,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,19,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,19,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,19,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,20,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,20,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,20,time-14,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
botsing,1,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,1,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,1,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,2,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,2,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,2,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,3,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,3,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,3,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,4,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,4,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,4,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,5,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,5,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,5,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,6,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,6,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,6,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,7,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,7,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,7,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,8,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,8,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,8,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,9,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,9,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,9,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,10,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,10,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,10,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,11,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,11,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,11,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,12,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,12,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,12,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,13,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,13,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,13,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,14,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,14,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,14,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,15,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,15,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,15,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,16,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,16,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,16,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,17,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,17,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,17,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,18,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,18,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,18,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,19,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,19,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,19,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,20,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,20,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,20,time-14,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
botsing,1,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,1,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,1,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,2,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,2,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,2,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,3,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,3,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,3,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,4,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,4,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,4,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,5,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,5,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,5,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,6,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,6,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,6,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,7,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,7,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,7,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,8,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,8,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,8,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,9,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,9,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,9,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,10,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,10,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,10,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,11,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,11,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,11,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,12,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,12,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,12,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,13,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,13,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,13,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,14,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,14,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,14,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,15,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,15,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,15,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,16,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,16,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,16,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,17,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,17,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,17,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,18,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,18,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,18,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,19,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,19,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,19,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,20,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,20,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,20,time-14,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
botsing,1,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,1,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,1,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,2,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,2,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,2,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,3,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,3,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,3,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,4,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,4,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,4,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,5,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,5,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,5,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,6,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,6,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,6,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,7,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,7,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,7,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,8,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,8,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,8,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,9,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,9,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,9,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,10,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,10,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,10,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,11,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,11,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,11,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,12,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,12,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,12,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,13,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,13,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,13,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,14,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,14,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,14,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,15,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,15,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,15,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,16,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,16,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,16,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,17,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,17,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,17,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,18,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,18,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,18,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,19,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,19,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,19,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,20,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,20,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,20,time-14,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
botsing,1,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,1,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,1,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,2,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,2,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,2,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,3,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,3,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,3,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,4,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,4,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,4,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,5,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,5,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,5,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,6,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,6,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,6,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,7,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,7,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,7,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,8,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,8,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,8,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,9,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,9,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,9,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,10,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,10,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,10,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,11,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,11,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,11,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,12,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,12,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,12,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,13,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,13,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,13,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,14,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,14,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,14,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,15,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,15,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,15,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,16,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,16,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,16,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,17,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,17,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,17,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
