tool,execution_id,project,caller_class,callee_class,type
randoop,13,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,14,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,15,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,16,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,17,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,18,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,19,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,20,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,4,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,5,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,6,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,7,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,8,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,10,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,11,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,12,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,13,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,14,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,15,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,16,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,17,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,18,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,19,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,20,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,3,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,4,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,5,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,6,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,7,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,8,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,9,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,10,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,11,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,12,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,13,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,14,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,15,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,16,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,17,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,18,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,19,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,20,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,3,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,4,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,5,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,6,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,7,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,9,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,10,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,11,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,12,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,13,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,14,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,15,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,16,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,17,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,18,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,19,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,20,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,4,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,5,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,6,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,7,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,8,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,10,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,11,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,12,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,13,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,14,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,15,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,16,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,17,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,18,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,19,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,20,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,3,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,4,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,5,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,6,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,7,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,8,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,9,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,10,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,11,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,12,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,13,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,14,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,15,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,16,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,17,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,18,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,19,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,20,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,4,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,5,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,6,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,7,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,8,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,10,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,11,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,12,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,13,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,14,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,15,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,16,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,17,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,18,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,19,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,20,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,1,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,2,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,3,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,4,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,5,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,6,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,7,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,8,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,9,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,10,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,11,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,12,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,13,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,14,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,15,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,16,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,17,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,18,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,19,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,20,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,1,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,4,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,5,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,6,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,7,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,8,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,9,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,10,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,11,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,12,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,13,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,14,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,15,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,16,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,17,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,18,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,19,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,20,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,4,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,5,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,6,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,7,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,8,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,10,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,11,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,12,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,13,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,14,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,15,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,16,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,17,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,18,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,19,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,20,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,1,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,2,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,3,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,4,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,5,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,6,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,7,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,8,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,9,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,10,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,11,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,12,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,13,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,14,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,15,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,16,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,17,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,18,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,19,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,20,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,1,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,4,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,5,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,6,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,7,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,8,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,9,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,10,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,11,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,12,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,13,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,14,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,15,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,16,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,17,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,18,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,19,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,20,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,4,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,5,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,6,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,7,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,8,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,9,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,10,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,11,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,12,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,13,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,14,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,15,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,16,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,17,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,18,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,19,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,20,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,2,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,3,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,4,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,5,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,6,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,7,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,8,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,9,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,10,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,11,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,12,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
